73.4,   2570,    258,      0,   6883,   2330,  10597,   8465,  16588,  47013,  12845,    984,     54,   2827,
73.4,   2570,    258,      0,   6895,   2334,  10607,   8459,  16588,  47013,  12845,    984,     55,   2827,
73.4,   2570,    258,      0,   6915,   2338,  10618,   8451,  16588,  47013,  12845,    984,     56,   2827,
73.4,   2570,    258,      0,   6909,   2343,  10614,   8442,  16588,  47013,  12845,    984,     57,   2827,
73.4,   2570,    258,      0,   6889,   2347,  10603,   8434,  16588,  47013,  12845,    984,     58,   2827,
73.4,   2570,    258,      0,   6903,   2351,  10608,   8426,  16588,  47013,  12845,    984,     59,   2827,
73.4,   2570,    258,      0,   6934,   2356,  10631,   8419,  16588,  47013,  12845,    984,     60,   2827,
73.4,   2570,    258,      0,   6966,   2359,  10649,   8408,  16588,  47013,  12845,    984,     61,   2827,
73.4,   2570,    258,      0,   6954,   2363,  10641,   8401,  16588,  47013,  12845,    984,     62,   2827,
73.4,   2570,    258,      0,   6928,   2368,  10625,   8395,  16588,  47013,  12845,    984,     63,   2827,
73.4,   2570,    258,      0,   6909,   2374,  10614,   8382,  16588,  47013,  12845,    984,     64,   2827,
34/9,   2570,    258,      0,   5476,   2429,   9774,   8277,  16580,  47013,  12845,   2010,      1,   2827,
34/9,   2570,    258,      0,   4312,   2420,   9161,   8294,  16580,  47013,  12845,   2010,     11,   2827,
34/9,   2570,    258,      0,   4303,   2417,   9157,   8296,  16580,  47013,  12845,   2010,     12,   2827,
34/9,   2570,    258,      0,   4271,   2420,   9141,   8295,  16580,  47013,  12845,   2010,     13,   2827,
34/9,   2570,    258,      0,   4271,   2417,   9141,   8299,  16580,  47013,  12845,   2010,     14,   2827,
34/9,   2570,    258,      0,   4247,   2417,   9130,   8298,  16580,  47013,  12845,   2010,     15,   2827,
34/9,   2570,    258,      0,   4240,   2416,   9127,   8300,  16580,  47013,  12845,   2010,     16,   2827,
34/9,   2570,    258,      0,   4216,   2417,   9113,   8298,  16580,  47013,  12845,   2010,     17,   2827,
34/9,   2570,    258,      0,   4216,   2416,   9114,   8301,  16580,  47013,  12845,   2010,     18,   2827,
34/9,   2570,    258,      0,   4199,   2417,   9106,   8297,  16580,  47013,  12845,   2010,     19,   2827,
34/9,   2570,    258,      0,   4199,   2417,   9105,   8299,  16580,  47013,  12845,   2010,     20,   2827,
34/9,   2570,    258,      0,   4192,   2416,   9102,   8300,  16580,  47013,  12845,   2010,     21,   2827,
34/9,   2570,    258,      0,   4183,   2416,   9098,   8302,  16580,  47013,  12845,   2010,     22,   2827,
34/9,   2570,    258,      0,   4176,   2416,   9092,   8302,  16580,  47013,  12845,   2010,     23,   2827,
34/9,   2570,    258,      0,   4167,   2417,   9090,   8296,  16580,  47013,  12845,   2010,     24,   2827,
34/9,   2570,    258,      0,   4167,   2417,   9090,   8298,  16580,  47013,  12845,   2010,     25,   2827,
34/9,   2570,    258,      0,   4167,   2417,   9088,   8297,  16580,  47013,  12845,   2010,     26,   2827,
34/9,   2570,    258,      0,   4152,   2417,   9081,   8298,  16580,  47013,  12845,   2010,     27,   2827,
34/9,   2570,    258,      0,   4152,   2420,   9081,   8293,  16580,  47013,  12845,   2010,     28,   2827,
34/9,   2570,    258,      0,   4152,   2420,   9081,   8294,  16580,  47013,  12845,   2010,     29,   2827,
34/9,   2570,    258,      0,   4152,   2417,   9081,   8296,  16580,  47013,  12845,   2010,     30,   2827,
34/9,   2570,    258,      0,   4143,   2420,   9076,   8293,  16580,  47013,  12845,   2010,     31,   2827,
34/9,   2570,    258,      0,   4143,   2422,   9076,   8290,  16580,  47013,  12845,   2010,     32,   2827,
34/9,   2570,    258,      0,   4143,   2422,   9078,   8289,  16580,  47013,  12845,   2010,     33,   2827,
34/9,   2570,    258,      0,   4135,   2424,   9072,   8286,  16580,  47013,  12845,   2010,     34,   2827,
34/9,   2570,    258,      0,   4143,   2422,   9077,   8290,  16580,  47013,  12845,   2010,     35,   2827,
34/9,   2570,    258,      0,   4135,   2424,   9073,   8286,  16580,  47013,  12845,   2010,     36,   2827,
